time	number_of_nodes	target_number_of_nodes	cost_from_start	radius	number_of_orphans
3.086	113	100000	114.796	27.0716	1
3.313	116	100000	112.997	26.9784	0
4.822	133	100000	111.844	26.4954	0
6.1	140	100000	103.659	26.3156	0
8.978	205	100000	103.63	25.0029	0
10.962	249	100000	97.7606	24.3508	0
15.39	367	100000	97.7189	23.0862	0
20.258	500	100000	89.6737	22.1138	0
21.963	532	100000	89.1385	21.9226	0
23.195	535	100000	87.9635	21.9053	0
30.347	709	100000	86.4797	21.0543	0
43.481	1048	100000	84.8096	19.9178	0
47.207	1101	100000	83.1188	19.778	0
49.898	1164	100000	81.9894	19.6213	0
59.277	1371	100000	81.5334	19.1663	0
62.045	1412	100000	80.8214	19.0854	0
64.141	1434	100000	80.0918	19.043	0
66.788	1461	100000	77.3665	18.992	0
73.776	1575	100000	76.9569	18.7878	0
94.281	2031	100000	76.4445	18.1104	0
97.407	2075	100000	74.9959	18.0543	0
104.433	2187	100000	74.8196	17.9173	0
123.39	2553	100000	72.7612	17.5192	0
139.948	2863	100000	70.7085	17.2293	0
200.267	3903	100000	67.1107	16.4666	0
224.007	4329	100000	66.4361	16.2183	0
1012.08	14455	100000	66.0319	13.5666	0
1035.91	14688	100000	65.7524	13.5343	0
1066.99	15023	100000	65.5037	13.4888	0
1274.41	17040	100000	64.7889	13.2372	0
