time	number_of_nodes	target_number_of_nodes	cost_from_start	radius	number_of_orphans
4.089	238	100000	96.5705	27.5017	1
6.754	354	100000	91.518	26.043	0
7.339	374	100000	90.2369	25.8457	0
8.465	426	100000	89.0914	25.3827	0
10.282	505	100000	83.0812	24.7874	0
10.865	526	100000	81.3471	24.6464	0
16.394	759	100000	80.639	23.4061	0
18.862	858	100000	77.6816	23.0028	0
25.354	1112	100000	77.6229	22.1685	0
26.145	1136	100000	76.4157	22.101	0
29.429	1249	100000	75.7424	21.803	0
30.867	1301	100000	75.3023	21.6759	0
51.215	2069	100000	74.9054	20.2738	0
52.025	2090	100000	74.8868	20.2441	0
57.818	2285	100000	74.207	19.984	0
82.816	3099	100000	73.9412	19.1171	0
101.297	3655	100000	70.5217	18.6616	0
121.05	4235	100000	68.6727	18.2632	0
132.066	4540	100000	67.45	18.0777	0
