time	number_of_nodes	target_number_of_nodes	cost_from_start	radius	number_of_orphans
11.642	182	100000	129.264	28.5193	1
12.419	189	100000	118.355	28.3746	0
13.963	198	100000	111.451	28.197	0
15.937	214	100000	102.673	27.9019	0
18.182	231	100000	101.651	27.6137	0
21.42	256	100000	96.2593	27.2295	0
50.814	497	100000	93.9696	24.8428	0
52.832	509	100000	92.283	24.76	0
62.203	568	100000	88.9615	24.3824	0
64.77	578	100000	86.7676	24.3227	0
81.673	672	100000	77.3116	23.8122	0
99.838	752	100000	77.0816	23.4368	0
127.127	909	100000	75.7957	22.8148	0
143.308	972	100000	74.6975	22.5982	0
150.353	994	100000	74.6866	22.5263	0
184.641	1112	100000	73.795	22.1685	0
